filename,time_len
012_02_tcp_le_aaaaabwu_s001_t001_preprocessed.pt,300250
012_02_tcp_le_aaaaabwu_s002_t000_preprocessed.pt,86500
012_02_tcp_le_aaaaabwu_s002_t001_preprocessed.pt,3750
012_02_tcp_le_aaaaabwu_s002_t002_preprocessed.pt,239750
012_02_tcp_le_aaaaabwu_s003_t001_preprocessed.pt,319000
012_02_tcp_le_aaaaabwu_s004_t000_preprocessed.pt,328250
012_02_tcp_le_aaaaabwv_s001_t001_preprocessed.pt,314500
012_02_tcp_le_aaaaabww_s001_t001_preprocessed.pt,339000
012_02_tcp_le_aaaaabwx_s001_t000_preprocessed.pt,309250
012_02_tcp_le_aaaaabwy_s001_t001_preprocessed.pt,302500
012_02_tcp_le_aaaaabwz_s001_t001_preprocessed.pt,301000
012_02_tcp_le_aaaaabxa_s001_t001_preprocessed.pt,23750
012_02_tcp_le_aaaaabxa_s001_t002_preprocessed.pt,873500
012_02_tcp_le_aaaaabxb_s001_t001_preprocessed.pt,152750
012_02_tcp_le_aaaaabxb_s001_t002_preprocessed.pt,119750
012_02_tcp_le_aaaaabxc_s001_t000_preprocessed.pt,348000
012_02_tcp_le_aaaaabxd_s001_t000_preprocessed.pt,592500
012_02_tcp_le_aaaaabxe_s001_t001_preprocessed.pt,314500
012_02_tcp_le_aaaaabxf_s001_t001_preprocessed.pt,299500
012_02_tcp_le_aaaaabxg_s001_t000_preprocessed.pt,394500
012_02_tcp_le_aaaaabxh_s001_t000_preprocessed.pt,331000
012_02_tcp_le_aaaaabxh_s002_t000_preprocessed.pt,3750
012_02_tcp_le_aaaaabxh_s002_t001_preprocessed.pt,370250
012_02_tcp_le_aaaaabxi_s001_t000_preprocessed.pt,11750
012_02_tcp_le_aaaaabxj_s001_t000_preprocessed.pt,362000
012_02_tcp_le_aaaaabxk_s001_t000_preprocessed.pt,354000
012_02_tcp_le_aaaaabxl_s001_t000_preprocessed.pt,308250
012_02_tcp_le_aaaaabxm_s001_t000_preprocessed.pt,268250
012_02_tcp_le_aaaaabxm_s002_t000_preprocessed.pt,302500
012_02_tcp_le_aaaaabxn_s001_t000_preprocessed.pt,305500
012_02_tcp_le_aaaaabxo_s001_t001_preprocessed.pt,328000
012_02_tcp_le_aaaaabxp_s001_t000_preprocessed.pt,218000
012_02_tcp_le_aaaaabxp_s001_t001_preprocessed.pt,132500
012_02_tcp_le_aaaaabxq_s001_t000_preprocessed.pt,301500
012_02_tcp_le_aaaaabxr_s001_t001_preprocessed.pt,337000
012_02_tcp_le_aaaaabxs_s001_t000_preprocessed.pt,375750
012_02_tcp_le_aaaaabxt_s001_t000_preprocessed.pt,437000
012_02_tcp_le_aaaaabxu_s001_t000_preprocessed.pt,300750
012_02_tcp_le_aaaaabxv_s001_t000_preprocessed.pt,373000
012_02_tcp_le_aaaaabxw_s001_t000_preprocessed.pt,303250
012_02_tcp_le_aaaaabxx_s001_t000_preprocessed.pt,378500
012_02_tcp_le_aaaaabxx_s002_t000_preprocessed.pt,327500
012_02_tcp_le_aaaaabxy_s001_t000_preprocessed.pt,300000
012_02_tcp_le_aaaaabxz_s001_t000_preprocessed.pt,356000
012_03_tcp_ar_a_aaaaabue_s006_t000_preprocessed.pt,300000
012_03_tcp_ar_a_aaaaabue_s006_t001_preprocessed.pt,150250
012_03_tcp_ar_a_aaaaabue_s006_t002_preprocessed.pt,150250
012_03_tcp_ar_a_aaaaabue_s006_t003_preprocessed.pt,150250
012_03_tcp_ar_a_aaaaabue_s006_t004_preprocessed.pt,150250
012_03_tcp_ar_a_aaaaabui_s003_t000_preprocessed.pt,18750
012_03_tcp_ar_a_aaaaabui_s003_t001_preprocessed.pt,28750
012_03_tcp_ar_a_aaaaabui_s003_t002_preprocessed.pt,34250
012_03_tcp_ar_a_aaaaabui_s003_t003_preprocessed.pt,37500
012_03_tcp_ar_a_aaaaabui_s003_t004_preprocessed.pt,34250
012_03_tcp_ar_a_aaaaabui_s003_t005_preprocessed.pt,32500
012_03_tcp_ar_a_aaaaabui_s003_t006_preprocessed.pt,32500
012_03_tcp_ar_a_aaaaabui_s003_t007_preprocessed.pt,32500
012_03_tcp_ar_a_aaaaabui_s003_t008_preprocessed.pt,32500
012_03_tcp_ar_a_aaaaabui_s003_t009_preprocessed.pt,32250
012_03_tcp_ar_a_aaaaabuk_s002_t000_preprocessed.pt,165250
012_03_tcp_ar_a_aaaaabuk_s002_t001_preprocessed.pt,190250
012_03_tcp_ar_a_aaaaabuk_s002_t002_preprocessed.pt,97500
012_03_tcp_ar_a_aaaaabux_s004_t000_preprocessed.pt,904750
012_03_tcp_ar_a_aaaaabvy_s002_t000_preprocessed.pt,42750
012_03_tcp_ar_a_aaaaabvy_s002_t001_preprocessed.pt,62750
012_03_tcp_ar_a_aaaaabvy_s002_t002_preprocessed.pt,22500
012_03_tcp_ar_a_aaaaabwi_s005_t000_preprocessed.pt,335250
012_03_tcp_ar_a_aaaaabwi_s006_t000_preprocessed.pt,337000
012_03_tcp_ar_a_aaaaabwo_s004_t000_preprocessed.pt,142500
015_01_tcp_ar_aaaaacgj_s003_t000_preprocessed.pt,178000
015_01_tcp_ar_aaaaacgj_s003_t001_preprocessed.pt,172750
015_01_tcp_ar_aaaaacgv_s002_t000_preprocessed.pt,33750
015_01_tcp_ar_aaaaacgv_s002_t001_preprocessed.pt,33500
015_01_tcp_ar_aaaaacgv_s002_t002_preprocessed.pt,33750
015_01_tcp_ar_aaaaacgv_s002_t003_preprocessed.pt,38500
015_01_tcp_ar_aaaaacgv_s002_t004_preprocessed.pt,31250
015_01_tcp_ar_aaaaacgv_s002_t005_preprocessed.pt,33750
015_01_tcp_ar_aaaaacgv_s002_t006_preprocessed.pt,33750
015_01_tcp_ar_aaaaacgv_s002_t007_preprocessed.pt,28750
015_01_tcp_ar_aaaaacgv_s002_t008_preprocessed.pt,36000
015_01_tcp_ar_aaaaachj_s002_t000_preprocessed.pt,41250
015_01_tcp_ar_aaaaachj_s002_t001_preprocessed.pt,58750
015_01_tcp_ar_aaaaachj_s002_t002_preprocessed.pt,78750
015_01_tcp_ar_aaaaachj_s002_t003_preprocessed.pt,49000
015_01_tcp_ar_aaaaachj_s002_t004_preprocessed.pt,81250
015_01_tcp_ar_aaaaachj_s002_t005_preprocessed.pt,7250
015_01_tcp_ar_aaaaachj_s002_t006_preprocessed.pt,56250
015_01_tcp_ar_aaaaachj_s002_t007_preprocessed.pt,51000
015_01_tcp_ar_aaaaachj_s002_t008_preprocessed.pt,11250
015_01_tcp_ar_aaaaacht_s004_t000_preprocessed.pt,14750
015_01_tcp_ar_aaaaacht_s004_t001_preprocessed.pt,886250
015_01_tcp_ar_aaaaacht_s005_t001_preprocessed.pt,297000
015_01_tcp_ar_aaaaacim_s002_t000_preprocessed.pt,361250
015_01_tcp_ar_aaaaacim_s003_t000_preprocessed.pt,360000
015_01_tcp_ar_aaaaacjh_s003_t002_preprocessed.pt,295000
015_01_tcp_ar_aaaaacjh_s004_t000_preprocessed.pt,368750
015_01_tcp_ar_aaaaacjh_s005_t000_preprocessed.pt,319500
015_01_tcp_ar_aaaaacjj_s002_t000_preprocessed.pt,376000
015_01_tcp_ar_aaaaacjj_s003_t000_preprocessed.pt,281500
015_01_tcp_ar_aaaaacjj_s003_t001_preprocessed.pt,49500
015_02_tcp_le_aaaaacfs_s001_t000_preprocessed.pt,219250
015_02_tcp_le_aaaaacfs_s001_t001_preprocessed.pt,127500
015_02_tcp_le_aaaaacft_s001_t000_preprocessed.pt,360000
015_02_tcp_le_aaaaacft_s002_t001_preprocessed.pt,301500
015_02_tcp_le_aaaaacft_s003_t000_preprocessed.pt,301500
015_02_tcp_le_aaaaacfu_s001_t000_preprocessed.pt,364000
015_02_tcp_le_aaaaacfv_s001_t000_preprocessed.pt,299000
015_02_tcp_le_aaaaacfw_s001_t001_preprocessed.pt,300500
015_02_tcp_le_aaaaacfx_s001_t000_preprocessed.pt,324000
015_02_tcp_le_aaaaacfy_s001_t001_preprocessed.pt,300000
015_02_tcp_le_aaaaacfz_s001_t000_preprocessed.pt,357000
015_02_tcp_le_aaaaacga_s001_t000_preprocessed.pt,317000
015_02_tcp_le_aaaaacga_s002_t000_preprocessed.pt,331500
015_02_tcp_le_aaaaacga_s002_t001_preprocessed.pt,193000
015_02_tcp_le_aaaaacga_s002_t002_preprocessed.pt,228000
015_02_tcp_le_aaaaacga_s002_t003_preprocessed.pt,14500
015_02_tcp_le_aaaaacga_s002_t004_preprocessed.pt,25250
015_02_tcp_le_aaaaacga_s002_t005_preprocessed.pt,3000
015_02_tcp_le_aaaaacga_s002_t006_preprocessed.pt,6500
015_02_tcp_le_aaaaacga_s002_t007_preprocessed.pt,19750
015_02_tcp_le_aaaaacga_s002_t008_preprocessed.pt,2000
015_02_tcp_le_aaaaacga_s002_t009_preprocessed.pt,21000
015_02_tcp_le_aaaaacga_s002_t010_preprocessed.pt,48000
015_02_tcp_le_aaaaacga_s002_t012_preprocessed.pt,155000
015_02_tcp_le_aaaaacga_s002_t013_preprocessed.pt,29500
015_02_tcp_le_aaaaacga_s002_t014_preprocessed.pt,99000
015_02_tcp_le_aaaaacga_s002_t015_preprocessed.pt,196250
015_02_tcp_le_aaaaacga_s002_t016_preprocessed.pt,8500
015_02_tcp_le_aaaaacga_s002_t018_preprocessed.pt,81500
015_02_tcp_le_aaaaacga_s002_t019_preprocessed.pt,5500
015_02_tcp_le_aaaaacga_s002_t020_preprocessed.pt,419750
015_02_tcp_le_aaaaacga_s002_t023_preprocessed.pt,2198500
015_02_tcp_le_aaaaacgb_s001_t001_preprocessed.pt,326750
015_02_tcp_le_aaaaacgc_s001_t000_preprocessed.pt,147750
015_02_tcp_le_aaaaacgc_s001_t001_preprocessed.pt,160750
015_02_tcp_le_aaaaacgd_s001_t000_preprocessed.pt,349750
015_02_tcp_le_aaaaacge_s001_t001_preprocessed.pt,309250
015_02_tcp_le_aaaaacgf_s001_t001_preprocessed.pt,303500
015_02_tcp_le_aaaaacgf_s002_t000_preprocessed.pt,305500
015_02_tcp_le_aaaaacgf_s003_t000_preprocessed.pt,308000
015_02_tcp_le_aaaaacgf_s004_t000_preprocessed.pt,300500
015_02_tcp_le_aaaaacgg_s001_t000_preprocessed.pt,229750
015_02_tcp_le_aaaaacgg_s001_t001_preprocessed.pt,85500
015_02_tcp_le_aaaaacgh_s001_t001_preprocessed.pt,304500
015_02_tcp_le_aaaaacgi_s001_t001_preprocessed.pt,329250
015_02_tcp_le_aaaaacgj_s001_t001_preprocessed.pt,316250
015_02_tcp_le_aaaaacgj_s002_t000_preprocessed.pt,345250
015_02_tcp_le_aaaaacgk_s001_t000_preprocessed.pt,315750
015_02_tcp_le_aaaaacgl_s001_t001_preprocessed.pt,311000
015_02_tcp_le_aaaaacgm_s001_t001_preprocessed.pt,314000
015_02_tcp_le_aaaaacgn_s001_t000_preprocessed.pt,427750
015_02_tcp_le_aaaaacgo_s001_t001_preprocessed.pt,303000
015_02_tcp_le_aaaaacgp_s001_t000_preprocessed.pt,300000
015_02_tcp_le_aaaaacgq_s001_t001_preprocessed.pt,314000
015_02_tcp_le_aaaaacgr_s001_t001_preprocessed.pt,313750
015_02_tcp_le_aaaaacgs_s001_t000_preprocessed.pt,356750
015_02_tcp_le_aaaaacgt_s001_t001_preprocessed.pt,302000
015_02_tcp_le_aaaaacgu_s001_t000_preprocessed.pt,377750
015_02_tcp_le_aaaaacgw_s001_t000_preprocessed.pt,303500
015_02_tcp_le_aaaaacgx_s001_t000_preprocessed.pt,300250
015_02_tcp_le_aaaaacgy_s001_t000_preprocessed.pt,368500
015_02_tcp_le_aaaaacgz_s001_t000_preprocessed.pt,328250
015_02_tcp_le_aaaaacha_s001_t001_preprocessed.pt,304750
015_02_tcp_le_aaaaachb_s001_t000_preprocessed.pt,331750
015_02_tcp_le_aaaaachc_s001_t001_preprocessed.pt,330000
015_02_tcp_le_aaaaachd_s001_t001_preprocessed.pt,330500
015_02_tcp_le_aaaaachd_s002_t000_preprocessed.pt,319250
015_02_tcp_le_aaaaache_s001_t000_preprocessed.pt,350250
015_02_tcp_le_aaaaachf_s001_t000_preprocessed.pt,373750
015_02_tcp_le_aaaaachg_s001_t000_preprocessed.pt,256750
015_02_tcp_le_aaaaachh_s001_t001_preprocessed.pt,304250
015_02_tcp_le_aaaaachi_s001_t000_preprocessed.pt,307500
015_02_tcp_le_aaaaachj_s001_t000_preprocessed.pt,302000
015_02_tcp_le_aaaaachk_s001_t000_preprocessed.pt,300250
015_02_tcp_le_aaaaachl_s001_t000_preprocessed.pt,301750
015_02_tcp_le_aaaaachl_s002_t000_preprocessed.pt,351750
015_02_tcp_le_aaaaachm_s001_t001_preprocessed.pt,318250
015_02_tcp_le_aaaaachn_s001_t000_preprocessed.pt,316750
015_02_tcp_le_aaaaachn_s002_t002_preprocessed.pt,111250
015_02_tcp_le_aaaaachn_s002_t003_preprocessed.pt,42750
015_02_tcp_le_aaaaachn_s002_t004_preprocessed.pt,47250
015_02_tcp_le_aaaaachn_s002_t005_preprocessed.pt,97500
015_02_tcp_le_aaaaacho_s001_t000_preprocessed.pt,300000
015_02_tcp_le_aaaaacho_s002_t000_preprocessed.pt,423750
015_02_tcp_le_aaaaachp_s001_t000_preprocessed.pt,253750
015_02_tcp_le_aaaaachp_s001_t001_preprocessed.pt,84000
015_02_tcp_le_aaaaachp_s001_t002_preprocessed.pt,17250
015_02_tcp_le_aaaaachq_s001_t000_preprocessed.pt,381000
015_02_tcp_le_aaaaachr_s001_t000_preprocessed.pt,4500
015_02_tcp_le_aaaaachr_s001_t001_preprocessed.pt,295750
015_02_tcp_le_aaaaachs_s001_t001_preprocessed.pt,299500
015_02_tcp_le_aaaaacht_s001_t001_preprocessed.pt,300500
015_02_tcp_le_aaaaacht_s002_t001_preprocessed.pt,300500
015_02_tcp_le_aaaaacht_s003_t000_preprocessed.pt,312500
015_02_tcp_le_aaaaachu_s001_t001_preprocessed.pt,304750
015_02_tcp_le_aaaaachv_s001_t001_preprocessed.pt,324750
015_02_tcp_le_aaaaachw_s001_t000_preprocessed.pt,301000
015_02_tcp_le_aaaaachw_s002_t000_preprocessed.pt,381250
015_02_tcp_le_aaaaachx_s001_t001_preprocessed.pt,301750
015_02_tcp_le_aaaaachy_s001_t000_preprocessed.pt,300750
015_02_tcp_le_aaaaachz_s001_t000_preprocessed.pt,416250
015_02_tcp_le_aaaaacia_s001_t000_preprocessed.pt,269750
015_02_tcp_le_aaaaacib_s001_t001_preprocessed.pt,315250
015_02_tcp_le_aaaaacic_s001_t000_preprocessed.pt,320000
015_02_tcp_le_aaaaacid_s001_t000_preprocessed.pt,288250
015_02_tcp_le_aaaaacie_s001_t001_preprocessed.pt,313500
015_02_tcp_le_aaaaacif_s001_t001_preprocessed.pt,312750
015_02_tcp_le_aaaaacig_s001_t001_preprocessed.pt,302750
015_02_tcp_le_aaaaacih_s001_t001_preprocessed.pt,26500
015_02_tcp_le_aaaaacih_s001_t002_preprocessed.pt,267750
015_02_tcp_le_aaaaacii_s001_t001_preprocessed.pt,300000
015_02_tcp_le_aaaaacij_s001_t001_preprocessed.pt,301750
015_02_tcp_le_aaaaacik_s001_t001_preprocessed.pt,300000
015_02_tcp_le_aaaaacil_s001_t001_preprocessed.pt,305000
015_02_tcp_le_aaaaacim_s001_t000_preprocessed.pt,152500
015_02_tcp_le_aaaaacin_s001_t000_preprocessed.pt,15250
015_02_tcp_le_aaaaacin_s001_t001_preprocessed.pt,340250
015_02_tcp_le_aaaaacio_s001_t001_preprocessed.pt,324250
015_02_tcp_le_aaaaacio_s002_t001_preprocessed.pt,899000
015_02_tcp_le_aaaaacip_s001_t001_preprocessed.pt,302750
015_02_tcp_le_aaaaaciq_s001_t000_preprocessed.pt,366750
015_02_tcp_le_aaaaaciq_s003_t000_preprocessed.pt,901000
015_02_tcp_le_aaaaacir_s001_t001_preprocessed.pt,300250
015_02_tcp_le_aaaaacis_s001_t001_preprocessed.pt,330250
015_02_tcp_le_aaaaacit_s001_t001_preprocessed.pt,298750
015_02_tcp_le_aaaaacit_s002_t000_preprocessed.pt,11000
015_02_tcp_le_aaaaacit_s002_t001_preprocessed.pt,12500
015_02_tcp_le_aaaaacit_s002_t004_preprocessed.pt,1279500
015_02_tcp_le_aaaaacit_s002_t005_preprocessed.pt,3500
015_02_tcp_le_aaaaacit_s003_t000_preprocessed.pt,63000
015_02_tcp_le_aaaaacit_s003_t001_preprocessed.pt,244000
015_02_tcp_le_aaaaaciu_s001_t001_preprocessed.pt,307000
015_02_tcp_le_aaaaaciv_s001_t000_preprocessed.pt,373250
015_02_tcp_le_aaaaaciw_s001_t000_preprocessed.pt,341250
015_02_tcp_le_aaaaacix_s001_t000_preprocessed.pt,311000
015_02_tcp_le_aaaaaciy_s001_t001_preprocessed.pt,301250
015_02_tcp_le_aaaaaciy_s002_t000_preprocessed.pt,354000
015_02_tcp_le_aaaaaciz_s001_t001_preprocessed.pt,302250
015_02_tcp_le_aaaaacja_s001_t000_preprocessed.pt,360000
015_02_tcp_le_aaaaacjb_s001_t001_preprocessed.pt,626000
015_02_tcp_le_aaaaacjb_s003_t000_preprocessed.pt,304250
015_02_tcp_le_aaaaacjc_s001_t001_preprocessed.pt,332250
015_02_tcp_le_aaaaacjd_s001_t001_preprocessed.pt,299500
015_02_tcp_le_aaaaacje_s001_t000_preprocessed.pt,360750
015_02_tcp_le_aaaaacje_s002_t000_preprocessed.pt,301500
015_02_tcp_le_aaaaacjf_s001_t000_preprocessed.pt,301250
015_02_tcp_le_aaaaacjf_s002_t001_preprocessed.pt,302500
015_02_tcp_le_aaaaacjg_s001_t000_preprocessed.pt,300250
015_02_tcp_le_aaaaacjh_s001_t001_preprocessed.pt,307500
015_02_tcp_le_aaaaacjh_s002_t000_preprocessed.pt,7000
015_02_tcp_le_aaaaacjh_s002_t001_preprocessed.pt,7000
015_02_tcp_le_aaaaacjh_s002_t002_preprocessed.pt,343000
015_02_tcp_le_aaaaacji_s001_t000_preprocessed.pt,328250
015_02_tcp_le_aaaaacjj_s001_t000_preprocessed.pt,345500
015_02_tcp_le_aaaaacjk_s001_t000_preprocessed.pt,3250
015_02_tcp_le_aaaaacjk_s001_t001_preprocessed.pt,300750
015_02_tcp_le_aaaaacjk_s002_t001_preprocessed.pt,306750
015_02_tcp_le_aaaaacjl_s001_t000_preprocessed.pt,307250
015_02_tcp_le_aaaaacjl_s002_t000_preprocessed.pt,300750
015_02_tcp_le_aaaaacjm_s001_t000_preprocessed.pt,16000
015_02_tcp_le_aaaaacjm_s001_t001_preprocessed.pt,335500
015_02_tcp_le_aaaaacjm_s002_t001_preprocessed.pt,299750
015_02_tcp_le_aaaaacjn_s001_t000_preprocessed.pt,300750
015_02_tcp_le_aaaaacjn_s002_t000_preprocessed.pt,309000
015_03_tcp_ar_a_aaaaaciq_s002_t000_preprocessed.pt,75750
015_03_tcp_ar_a_aaaaaciq_s002_t001_preprocessed.pt,56000
015_03_tcp_ar_a_aaaaacjb_s002_t000_preprocessed.pt,30500
015_03_tcp_ar_a_aaaaacjb_s002_t001_preprocessed.pt,31250
015_03_tcp_ar_a_aaaaacjb_s002_t002_preprocessed.pt,26250
015_03_tcp_ar_a_aaaaacjb_s002_t003_preprocessed.pt,40750
015_03_tcp_ar_a_aaaaacjb_s002_t004_preprocessed.pt,31000
016_01_tcp_ar_aaaaacjw_s002_t000_preprocessed.pt,387500
016_01_tcp_ar_aaaaacjw_s003_t001_preprocessed.pt,296250
016_01_tcp_ar_aaaaacjw_s004_t000_preprocessed.pt,301000
016_01_tcp_ar_aaaaacka_s002_t000_preprocessed.pt,302250
016_01_tcp_ar_aaaaackm_s002_t000_preprocessed.pt,346000
016_01_tcp_ar_aaaaackm_s003_t000_preprocessed.pt,900750
016_01_tcp_ar_aaaaacle_s009_t001_preprocessed.pt,297250
016_01_tcp_ar_aaaaaclg_s002_t000_preprocessed.pt,316500
016_01_tcp_ar_aaaaacls_s002_t001_preprocessed.pt,327750
016_01_tcp_ar_aaaaacmk_s004_t000_preprocessed.pt,5500
016_01_tcp_ar_aaaaacmk_s004_t001_preprocessed.pt,340000
016_01_tcp_ar_aaaaacmq_s003_t000_preprocessed.pt,341750
016_01_tcp_ar_aaaaacmq_s004_t000_preprocessed.pt,327500
016_01_tcp_ar_aaaaacmq_s005_t000_preprocessed.pt,2827250
016_01_tcp_ar_aaaaacmq_s005_t001_preprocessed.pt,18680250
016_01_tcp_ar_aaaaacmq_s006_t000_preprocessed.pt,4625500
016_01_tcp_ar_aaaaacmq_s006_t001_preprocessed.pt,16930500
016_01_tcp_ar_aaaaacmq_s007_t000_preprocessed.pt,4810000
016_01_tcp_ar_aaaaacmq_s007_t001_preprocessed.pt,1249500
016_01_tcp_ar_aaaaacmq_s007_t002_preprocessed.pt,14920000
016_01_tcp_ar_aaaaacmq_s008_t000_preprocessed.pt,1285750
016_01_tcp_ar_aaaaacmq_s008_t001_preprocessed.pt,2756500
016_01_tcp_ar_aaaaacnb_s003_t000_preprocessed.pt,334500
016_01_tcp_ar_aaaaacnb_s004_t000_preprocessed.pt,340750
016_02_tcp_le_aaaaacjo_s001_t000_preprocessed.pt,300750
016_02_tcp_le_aaaaacjp_s001_t000_preprocessed.pt,308250
016_02_tcp_le_aaaaacjq_s001_t001_preprocessed.pt,126500
016_02_tcp_le_aaaaacjq_s001_t002_preprocessed.pt,176750
016_02_tcp_le_aaaaacjr_s001_t000_preprocessed.pt,302750
016_02_tcp_le_aaaaacjs_s001_t001_preprocessed.pt,311000
016_02_tcp_le_aaaaacjt_s001_t000_preprocessed.pt,383500
016_02_tcp_le_aaaaacju_s001_t000_preprocessed.pt,235000
016_02_tcp_le_aaaaacju_s001_t001_preprocessed.pt,170250
016_02_tcp_le_aaaaacjv_s001_t000_preprocessed.pt,88000
016_02_tcp_le_aaaaacjv_s001_t001_preprocessed.pt,360250
016_02_tcp_le_aaaaacjw_s001_t000_preprocessed.pt,328000
016_02_tcp_le_aaaaacjx_s001_t000_preprocessed.pt,311500
016_02_tcp_le_aaaaacjy_s001_t001_preprocessed.pt,299750
016_02_tcp_le_aaaaacjz_s001_t000_preprocessed.pt,23500
016_02_tcp_le_aaaaacjz_s001_t001_preprocessed.pt,277500
016_02_tcp_le_aaaaacka_s001_t000_preprocessed.pt,311250
016_02_tcp_le_aaaaackb_s001_t000_preprocessed.pt,321000
016_02_tcp_le_aaaaackc_s001_t000_preprocessed.pt,33250
016_02_tcp_le_aaaaackc_s001_t001_preprocessed.pt,417500
016_02_tcp_le_aaaaackc_s001_t002_preprocessed.pt,43750
016_02_tcp_le_aaaaackd_s001_t000_preprocessed.pt,320750
016_02_tcp_le_aaaaacke_s001_t000_preprocessed.pt,313000
016_02_tcp_le_aaaaackf_s001_t000_preprocessed.pt,345000
016_02_tcp_le_aaaaackg_s001_t001_preprocessed.pt,416750
016_02_tcp_le_aaaaackh_s001_t000_preprocessed.pt,168000
016_02_tcp_le_aaaaackh_s002_t000_preprocessed.pt,263750
016_02_tcp_le_aaaaackh_s002_t001_preprocessed.pt,1500
016_02_tcp_le_aaaaackh_s002_t002_preprocessed.pt,13000
016_02_tcp_le_aaaaackh_s002_t003_preprocessed.pt,22250
016_02_tcp_le_aaaaackh_s002_t004_preprocessed.pt,8750
016_02_tcp_le_aaaaackh_s002_t005_preprocessed.pt,7500
016_02_tcp_le_aaaaackh_s002_t006_preprocessed.pt,6000
016_02_tcp_le_aaaaackh_s002_t007_preprocessed.pt,124250
016_02_tcp_le_aaaaackh_s002_t008_preprocessed.pt,8500
016_02_tcp_le_aaaaackh_s002_t009_preprocessed.pt,39250
016_02_tcp_le_aaaaackh_s002_t010_preprocessed.pt,30250
016_02_tcp_le_aaaaackh_s002_t012_preprocessed.pt,29000
016_02_tcp_le_aaaaackh_s002_t013_preprocessed.pt,22000
016_02_tcp_le_aaaaackh_s002_t015_preprocessed.pt,5500
016_02_tcp_le_aaaaackh_s002_t016_preprocessed.pt,2618000
016_02_tcp_le_aaaaackh_s003_t001_preprocessed.pt,314500
016_02_tcp_le_aaaaacki_s001_t001_preprocessed.pt,303000
016_02_tcp_le_aaaaackj_s001_t000_preprocessed.pt,327750
016_02_tcp_le_aaaaackk_s001_t000_preprocessed.pt,375250
016_02_tcp_le_aaaaackl_s001_t000_preprocessed.pt,317250
016_02_tcp_le_aaaaackl_s002_t000_preprocessed.pt,308500
016_02_tcp_le_aaaaackm_s001_t000_preprocessed.pt,362500
016_02_tcp_le_aaaaackn_s001_t000_preprocessed.pt,259000
016_02_tcp_le_aaaaackn_s001_t001_preprocessed.pt,41250
016_02_tcp_le_aaaaacko_s001_t000_preprocessed.pt,460000
016_02_tcp_le_aaaaackp_s001_t000_preprocessed.pt,94250
016_02_tcp_le_aaaaackp_s001_t001_preprocessed.pt,14250
016_02_tcp_le_aaaaackp_s001_t002_preprocessed.pt,180750
016_02_tcp_le_aaaaackq_s001_t000_preprocessed.pt,310250
016_02_tcp_le_aaaaackr_s001_t001_preprocessed.pt,259750
016_02_tcp_le_aaaaackr_s001_t002_preprocessed.pt,48500
016_02_tcp_le_aaaaacks_s001_t000_preprocessed.pt,355000
016_02_tcp_le_aaaaackt_s001_t000_preprocessed.pt,211500
016_02_tcp_le_aaaaackt_s001_t001_preprocessed.pt,2500
016_02_tcp_le_aaaaackt_s001_t002_preprocessed.pt,105500
016_02_tcp_le_aaaaackt_s002_t000_preprocessed.pt,52500
016_02_tcp_le_aaaaackt_s002_t001_preprocessed.pt,16500
016_02_tcp_le_aaaaackt_s002_t002_preprocessed.pt,232500
016_02_tcp_le_aaaaackt_s003_t000_preprocessed.pt,301000
016_02_tcp_le_aaaaacku_s001_t001_preprocessed.pt,300250
016_02_tcp_le_aaaaackv_s001_t000_preprocessed.pt,292250
016_02_tcp_le_aaaaackw_s001_t001_preprocessed.pt,298750
016_02_tcp_le_aaaaackx_s001_t000_preprocessed.pt,374250
016_02_tcp_le_aaaaacky_s001_t001_preprocessed.pt,300250
016_02_tcp_le_aaaaackz_s001_t001_preprocessed.pt,298000
016_02_tcp_le_aaaaacla_s001_t000_preprocessed.pt,300000
016_02_tcp_le_aaaaaclb_s001_t001_preprocessed.pt,298000
016_02_tcp_le_aaaaaclc_s001_t001_preprocessed.pt,306000
016_02_tcp_le_aaaaacld_s001_t000_preprocessed.pt,429000
016_02_tcp_le_aaaaacle_s001_t001_preprocessed.pt,311250
016_02_tcp_le_aaaaacle_s004_t000_preprocessed.pt,356500
016_02_tcp_le_aaaaacle_s005_t000_preprocessed.pt,300500
016_02_tcp_le_aaaaaclf_s001_t001_preprocessed.pt,300250
016_02_tcp_le_aaaaaclg_s001_t001_preprocessed.pt,54000
016_02_tcp_le_aaaaaclg_s001_t002_preprocessed.pt,279750
016_02_tcp_le_aaaaaclh_s001_t000_preprocessed.pt,330250
016_02_tcp_le_aaaaacli_s001_t000_preprocessed.pt,379750
016_02_tcp_le_aaaaaclj_s001_t001_preprocessed.pt,298250
016_02_tcp_le_aaaaaclk_s001_t000_preprocessed.pt,346500
016_02_tcp_le_aaaaacll_s001_t000_preprocessed.pt,8250
016_02_tcp_le_aaaaacll_s001_t001_preprocessed.pt,149000
016_02_tcp_le_aaaaacll_s001_t002_preprocessed.pt,168250
016_02_tcp_le_aaaaaclm_s001_t001_preprocessed.pt,300500
016_02_tcp_le_aaaaacln_s001_t001_preprocessed.pt,307500
016_02_tcp_le_aaaaaclo_s001_t000_preprocessed.pt,301500
016_02_tcp_le_aaaaaclp_s001_t000_preprocessed.pt,321000
016_02_tcp_le_aaaaaclp_s002_t000_preprocessed.pt,305750
016_02_tcp_le_aaaaaclq_s001_t000_preprocessed.pt,300750
